model,number_in_fleet
Boeing 737-800,826
Boeing 737-700,579
Airbus A320ceo,559
Airbus A321ceo,424
Boeing 757-200,398
Bombardier CRJ200,362
Embraer E175,354
Airbus A319ceo,347
Boeing 737-900ER,345
Cessna 208B,296
